SN,salt_c,salt_mB,salt_x1,snemo2_As,snemo2_c0,snemo2_c1,snemo7_As,snemo7_c0,snemo7_c1,snemo7_c2,snemo7_c3,snemo7_c4,snemo7_c5,snemo7_c6,snemo15_As,snemo15_c0,snemo15_c1,snemo15_c10,snemo15_c11,snemo15_c12,snemo15_c13,snemo15_c14,snemo15_c2,snemo15_c3,snemo15_c4,snemo15_c5,snemo15_c6,snemo15_c7,snemo15_c8,snemo15_c9
SNF20080717-000,0.173154823584,18.4875565354,0.461053982336,0.8053742835316413,1.309597306987653e-16,-0.8634921479247009,0.823651231394618,1.3158083381570317e-16,-0.2570910016908261,-0.8029437870196183,0.8021055416249467,-0.7206933826466067,-2.122051536059021,0.8565324162816204,0.7700753613376712,1.2321356139738393e-16,-0.3327039949816992,-0.8439090492492927,-1.4499674722504228,-0.584676718336226,-0.11283622900297097,-1.6605504812500786,-0.9176864671243479,0.09253575669290193,1.3208809949921125,-1.0247724954114865,-2.204782870261849,0.5824845724191263,0.1124006808183946,-0.1454068631579073
SNF20080720-001,0.373020347865,16.7529834902,0.133704195999,1.4890071402426086,1.3554314174568648e-15,-0.05726127662512148,1.5710335050395412,1.4743243304387032e-15,-0.7491384308129305,-0.26256734394764614,0.7710336021386084,0.41423033944847987,-0.11560675811034926,0.7272339579045539,1.552548364768454,1.4256130150143154e-15,-0.8120380009229464,-0.5047423836990479,0.23264962346863705,0.23742441048145935,0.8974412275443377,-0.6251185823413188,-0.22964024541509254,0.944924005895242,-0.041021661639158324,-0.3618184666198392,-0.8279353383900343,0.4000505230709468,-1.3729156802339997,2.4316865603358018
SNF20080725-004,-0.00154464127615,17.818326514,0.794447362287,0.43112700466420506,1.3980813781938605e-16,-0.40264664794473326,0.44871441006789503,1.416057989671593e-16,-0.6027575209500924,-0.4925052378038792,0.34938834275876296,-0.42407588554079645,0.7006211860239588,1.4336126111316858,0.43868992621394787,1.4019185399039013e-16,-0.6523769655700242,1.5513751116958563,0.10863703551137682,-0.10095340364403782,-1.8491605961768087,-0.3647142454266774,-0.5467866128330705,0.4576561042835241,0.22329703470240858,1.0997954558102485,-0.4058175430434581,0.40943077548407913,-1.7562091221677925,1.1225064829075748
SNF20080731-000,0.0386602910358,18.9154404525,-1.91795297022,0.8108083780961106,7.782235788178493e-17,2.0254509558520972,0.7683357567794831,7.849899352063705e-17,-0.8224235305815029,1.1352004939323201,-0.5964905821723328,1.3831901824427568,-0.758967044280098,-1.356115993799472,0.7648294852923172,7.770477553892263e-17,-0.5934486806899759,-0.9411345415829206,0.8573739819990465,1.0356721694871105,0.3638290594416844,0.5793004269193336,1.2727037994505643,-0.17675005810280098,-1.0685442454790763,-1.035500119795902,0.4433713798550194,-1.180974576268138,0.3025554836849018,-1.1457852825564334
SNF20080802-006,-0.00933454865993,18.6116184626,-1.63701957806,0.5759556712011697,6.532848975193684e-17,2.4124420665292092,0.5640700282094651,6.940719512271709e-17,-0.35718686364069363,1.30707614837171,-1.4477522106511795,0.6515448200637781,-1.6895276689025565,-1.783251386629015,0.6096790623299086,7.374395247661259e-17,-0.26720837469677683,1.3124496561879901,2.8968224941562877,-0.0041784534369000426,1.293536233261774,-0.4156752197029281,1.0871823013107313,-0.7621904685707985,-0.6810746337877625,-1.794871815251085,0.36831297921032125,-0.14786537100421882,-0.2578849307668776,-0.3315499950408203
SNF20080803-000,0.110097978177,18.2316582881,0.430552326818,0.7392595337244097,1.4359070436570365e-16,-0.27214142699681965,0.7764775395270811,1.4842070249226902e-16,-0.42717780181711973,-0.5424694363307552,0.09232306428921433,0.5720962744891587,0.09931721361505375,0.5884684539136504,0.699400573260367,1.349990497419573e-16,-0.5953178123251224,-0.6037859599273059,-0.3895862292457668,0.5036403677235857,0.5404936733771031,-0.3745890237057399,-0.49266156131027117,-0.01432435193409276,-0.17770401013723536,0.42559740002699975,-0.8577750533603261,0.5870882034199028,1.0660518102181555,1.5264136855870536
SNF20080806-002,0.0181543668255,18.0545452945,0.96566958244,0.45074562571929055,1.3689369711111787e-16,-0.4817570673167708,0.4596435108033674,1.3781806492535465e-16,-0.29804849288304425,-0.6499025656521695,-0.05756563579451779,0.17781646792771788,1.1837230567817603,0.735521042642624,0.4072090087328428,1.28271987087869e-16,-0.5751541225941903,1.014521980966956,0.4551761522027231,0.3916798382019575,-0.027103583543103937,0.1460612967281083,-0.6552789740464267,0.1181690260859174,-0.22229056270971093,1.1682243573166176,0.5111093284335784,1.1423519869686807,1.4094329116036697,1.4799144169837923
SNF20080810-001,-0.0246594613717,17.3605336016,-0.952829935631,0.5130212724254006,2.406086588807033e-16,0.710943709213474,0.45503920315797464,2.3169171644749075e-16,0.12105372159757977,0.9008902151229403,-1.818111266035146,0.49284432574136794,0.09955526416178628,-0.25913045446136174,0.4475620668948306,2.2853940887168635e-16,0.1836988458176947,-0.18290401341616302,0.03205686279594211,-0.761928950876932,1.5268156128387744,1.0951178282727838,1.1032393881611533,-1.6534377698220215,-0.49946878629242875,0.08889541038621473,0.21818249682168123,-0.4976914409786577,0.899285213018155,0.404550153314986
SNF20080815-017,-0.011385157113,18.4509810062,-2.06491699793,0.6239146387361241,8.999787694002892e-17,1.5868545404322631,0.41330404909164997,7.838112771574313e-17,0.0020410368895245057,1.5575022691189204,-2.031182607279513,0.3392445686996144,-2.239778891086832,-1.5209876444367474,0.44717411767333726,8.071881710797202e-17,0.020261225228288993,0.9827473452153708,1.7521740899743001,-0.03766106094447075,1.5724054880389904,1.068130779759887,1.5016300719339313,-1.7386189803808278,-0.18688207374029275,-2.398263164530059,0.7991533208764601,0.30627526559361407,1.9386707303786785,-1.6035727813496852
SNF20080821-000,0.00989216327481,18.4099230039,0.533483736308,0.5326753936307513,8.72941959081941e-17,-0.35665244686521014,0.5452959073270414,8.823506270849713e-17,-0.24116804077460863,-0.46837615304213287,-0.15707155492424185,0.03105400294750993,-0.6396510810558791,0.08278642237625178,0.47805075610066705,8.083935438474299e-17,-0.4035487934465163,-0.7508067875193518,-0.017658551926070132,0.5980067511993443,0.8361350096950293,-1.0404132890088231,-0.49967762368098256,-0.40805584671612394,0.3166089728406547,-0.16281525183890722,-1.0089344077595026,0.3438966770651213,1.6827166827916873,1.1215517917515037
SNF20080822-005,-0.0325727057003,18.0404575694,0.641667233712,0.2727964569084613,1.0017721111171828e-16,-0.9919991872440228,0.25960738776400305,9.86327055833014e-17,0.27236437809525427,-0.7769844473666421,-0.32476871662612616,-0.6355597450788828,-0.6578530450233337,0.5347573100818614,0.19851729122278527,9.278050433048079e-17,0.33701830896318796,-0.8772599575445916,0.11504145066940552,-0.6985248562993345,-0.8394081209211617,-0.019985202104624733,-0.8510632284406494,-0.643536836779294,0.5421386583587946,0.4557238304125022,-1.6622308847296345,-0.14869548178798198,0.31354721883406356,1.03400150316223
SNF20080825-010,-0.0351774233788,16.9615273023,-0.788528321694,0.36244376230015884,3.224274850124331e-16,0.7229432024302405,0.35894809575821673,3.2185873830581357e-16,-0.34074160397178765,0.5888591579287805,-1.2801833757243646,1.264061351477924,-0.31365345402003797,-0.7667374501643938,0.3061174559747055,3.037378224517995e-16,-0.2674770417054546,-0.26350068368827984,0.19058231922410585,1.4153293259808066,0.8652643330873353,-0.45621997599301345,0.6939339855382531,-1.189766944293245,-1.038937249131024,-0.1413887327803227,-0.6770024608548724,-0.8618972044426627,2.093489401517413,0.22006819675374878
SNF20080908-000,-0.109065261794,17.3802840779,0.305038896894,0.07287735594425371,1.5212489841337496e-16,-0.29603132230568896,0.06943552626757654,1.5211233181822158e-16,-0.48783904817926427,-0.3938279322389793,-0.9557489233447551,-0.40606672760567264,0.6699760981352014,0.9902968802684455,0.06499021163625596,1.5051466557264303e-16,-0.48482220983758495,-0.37899851821300956,0.6287122152098323,-0.7800825645683123,-0.561642185613314,0.7537744420622534,-0.2744144792193417,-0.8697997568606919,0.006147321570733055,1.202935812790951,-0.03378993831928767,0.4412995524450647,-0.9819576439606799,-0.12892495811023075
SNF20080909-030,-0.00162287254976,16.3475006783,1.19067378273,0.4023191607244456,5.50653759273656e-16,-0.8053196589793963,0.3780624335811593,5.335284119232786e-16,0.30066506040800434,-0.5429489984449063,-0.3430527982363216,-1.2483949865371073,2.113416551645175,-0.47147719879944283,0.3950790660255885,5.431811964726752e-16,0.09314978421098985,1.3759107380716813,-0.08881347100796866,-0.663953196318797,0.2042168289255173,0.8662668478613451,-0.4684055047903346,-0.34839407465599237,1.0478553808906277,2.3009439049349893,1.4492641394557548,-1.337821354232105,0.0029821094026445394,-0.5666309957042781
SNF20080913-031,0.0146311037265,17.8176944999,0.0918716252273,0.6219179526923071,1.6349160192663526e-16,0.5483224153781148,0.596983296401083,1.6101824639064288e-16,-0.285467134197674,0.3417345875882738,-0.24746372801218186,-0.5397238279487357,3.160668290994595,-0.9262817107472792,0.6259359311527266,1.645722729495813e-16,-0.6301245087587759,2.0160622197778437,-2.8938619985876386,-1.2366752603018725,0.951841335494608,-1.1424977910526906,0.5164770546037989,-0.28353483779706323,0.13515850751506697,2.300592780176798,2.8007359094279067,-1.223702728072901,1.2937618256416261,-0.7240728265989471
SNF20080914-001,0.121066040516,16.345549587,-0.107201543896,0.973913821482101,9.763040734204198e-16,-0.054872974413111564,0.9411254279577683,9.508676578328102e-16,-0.3182424701186708,-0.06082678054520052,-1.0980217050249301,-0.17549285622360244,1.8179889724528309,0.08326022198960281,0.9475377064034545,9.497380338525096e-16,-0.4221129685509464,0.46967698698019156,0.29408129026953844,-1.1938848191975762,0.6302481006238771,-0.3643759513635043,0.16923327028247925,-0.8640534850929527,0.07967483957502175,1.5264715531881983,1.4466194936530226,-0.5637009847172703,-0.47055614849385385,0.9265248266654442
SNF20080918-000,0.112009971821,18.5674495237,1.13542129082,0.6619663690123145,1.0373800467122773e-16,-0.5761577851627919,0.7394289862993526,1.1281904487930872e-16,-0.47297650424821924,-1.0068535790298316,1.5567168129013247,-0.1346198957664555,-0.026642006729616696,1.516615751525876,0.7135052780696829,1.0817121411865749e-16,-0.7529240794612875,0.9493745956834658,-0.7147671902313526,1.6539179822407881,-0.10407958449206056,1.057133545005442,-1.126061016163284,1.2822402822138166,0.35169530074879063,-0.31359631666638066,-0.17615713026393287,1.882359475376152,-0.32750511691164164,0.7919450839899227
SNF20080918-002,-0.0469797848784,18.7790520222,-0.557463220466,0.10382199801418679,4.411601888704153e-17,-0.14180947727977333,0.09992036066552146,4.4747377403842044e-17,-0.06302655286480885,0.04390993740150151,-1.8976937630934838,0.0799375413616783,-0.42344947696339297,0.05790266592957671,0.1101197069487414,4.5021728691696516e-17,0.02117098568757747,-0.8132412961616673,0.10925241044330569,-2.3215793596546117,-0.32700500157891277,0.9880963290672149,0.1933169986826293,-1.8489387842518923,-0.2547249082574403,0.230886522694556,-0.13482316010069262,-0.26247618615291657,0.9397723583705719,-0.5312156451580634
SNF20080918-004,-0.0714875655077,17.8122486742,-1.234473725,0.357034556715099,1.2903854771201262e-16,0.8331904863878474,0.31389507281395623,1.2426017826372426e-16,-0.6730943881731264,0.6067704260187838,-1.7680230046844674,0.43259388209996885,-0.5502411606044699,-0.043375784251667326,0.3266818566886318,1.2510780611890705e-16,-0.49219738389386336,-1.9796429977727108,0.7884569580929064,-1.9682176721991098,0.6695991549503955,1.2387173769754778,0.8978264164368923,-1.4411339820820324,-0.4962176142537462,-0.44856270770488393,0.2294990243744195,0.05142644890890047,-0.8574255455493844,-0.1852855119943797
SNF20080919-000,0.173759096058,18.6184174736,0.0903524364299,1.0155156481367067,1.2102786802120625e-16,-0.366965358718117,1.028035191392148,1.2268387056146857e-16,-0.2966627360920313,-0.19720266511582452,-0.8659386766206776,0.03644773937876522,-0.04884394323003605,1.0821101549203878,1.0015848181447584,1.1771248735664708e-16,-0.34740647710593286,0.5399127742130005,1.4526462142526668,-1.8839429399088914,-0.4572289740920894,-0.3989197953716346,-0.20836814208846377,-0.6299816910276377,0.15968009876053735,0.20211496894088654,-0.10838788552323564,0.33889534036044466,-0.8654270175781615,2.0688404958875353
SNF20080919-001,-0.0105864393537,16.7669793496,0.902899182509,0.24237983116059514,3.525238784454765e-16,-0.7401491359404915,0.2334341559974482,3.5046177562242373e-16,0.44827522732204983,-0.46091933940511964,-0.2948188681352093,-0.8744451634022425,1.3995046020840043,-0.9003175620074266,0.24043787357188062,3.5249859484376424e-16,0.2479611846466696,0.6272045555260277,-0.5341660037607099,-0.22689787586261545,0.6182206458180559,1.435471476836998,-0.3947649225113299,-0.3565763197065266,0.7936760700400942,1.9600516460396271,0.6338352354228896,-1.8007550157323688,1.329581184220439,-0.880275434802007
SNF20080919-002,0.0545945273393,18.4146307288,-1.47003355191,0.6844307710830266,1.1193768421907669e-16,1.10546064810908,0.5984855323598799,1.0665973792450822e-16,-0.32523575121533455,1.0914652854596731,-2.359173901324297,0.6545594335886413,-1.4770334073748401,-1.1192550183684524,0.5871003069286465,1.0474332279308829e-16,-0.3140771792882795,-0.4832306407151492,-0.09873324871578859,-1.4928252011761707,1.554129305416767,-0.4801768955623622,1.3555979447005804,-2.2873759212165146,-0.2544926123995328,-1.8061331492486392,0.673066668688902,-0.3671337046385066,1.4149995400648478,-0.41145555959904456
SNF20080920-000,-0.0189194734423,16.8952514656,1.06037415472,0.208619477744862,2.860969176063932e-16,-0.014433779716373607,0.27461785138937733,3.063424865615283e-16,-0.7279822615885969,-0.802035765014347,1.778844513979294,-0.025430099672888673,-0.6851824854687134,0.16390539039588603,0.2707214828472595,3.062562491349396e-16,-0.7098277544990825,0.208174246214627,-1.7012437252012766,0.2455426857107348,-0.5153546314663622,1.0823285597434573,-0.9149014986117798,1.4872884954929138,-0.19877805793658432,-0.27755386978655494,-1.2750841745809218,0.3096389225573404,-0.21599625524229538,-1.089111566174573
SNF20080926-009,0.00470599972394,18.2320493325,0.15517473233,0.3433275721107303,9.728895070071353e-17,-0.08150833950823966,0.33594858931904437,9.73808757146477e-17,-0.37806906217549674,-0.22549296779176764,-0.9606079011854423,-0.17811818375612987,2.5711910392717208,1.1726210177149348,0.32181108674054837,9.540867725182921e-17,-0.49660252558345697,-0.06388995026980204,-1.3173572869670878,-2.4237973243105317,0.2561899178449032,2.328517918566149,0.2534005246905693,-0.8633861078236063,-0.12735740499902803,2.303435687235604,1.8570080062395036,0.3640276983688331,-0.0023712828827218146,-0.17864550651276723
SNIC3573,0.0327782646481,18.1582634635,0.511686222281,0.4793769027085961,1.2281679562942127e-16,-0.0013939551446355836,0.45776272216355185,1.1885092529184681e-16,-0.1882749312970038,-0.015920512089683925,-0.069613507349235,-0.18893020674823724,2.4750254221927186,-0.295581575070198,0.43759342867723916,1.1492498604542822e-16,-0.45101238310655134,1.4006067456091387,-0.438932290195293,1.3401112658342882,0.6735213184292661,0.383771418079224,0.16460099065286826,0.1594228300302305,0.3402774749891897,2.2819889338633192,1.3212053146347191,-1.2337742497840178,0.4490656820205068,0.383921126591261
SNNGC0927,0.0738814948863,16.4366380113,0.567905928051,0.6639967035862133,6.344098435299705e-16,0.08770844211749562,0.7110197482400711,6.717584994661574e-16,-0.9768862242941125,-0.5576783034564379,1.251558458810642,0.6697222639812104,0.26297624863224733,0.8159447850868347,0.70182389289476,6.565620785164427e-16,-1.1204785703874975,0.3912867700060456,-0.02115604713342023,1.126989321324361,1.0894568231792778,1.3088993909882163,-0.4746435699933862,1.394544653473595,-0.571876567319558,0.09927952493176839,-0.01762959158771693,1.1427178734227823,-0.055747282817682375,0.3661335477081096
SNNGC2370,0.646841519634,17.8238808575,-1.09933378066,2.52521147172959,1.6220142097352896e-15,0.36933872023061376,2.4860992179025176,1.5870785115465468e-15,-0.6673822719305367,0.14476527565703634,-1.4274948790541195,1.0789954445883065,1.1046632620625267,0.658230849965399,2.5233165646494315,1.6349050027892332e-15,-0.15690009869268629,-1.2936243924604636,-1.0278470354245055,-0.5458798486230005,0.30206565158238163,-0.8881915851390101,0.7944434286713395,-0.9712174701889129,-0.771329585599819,0.5997882645040349,-1.9340847999359418,-1.8624442870686977,-3.1683241273847695,2.683719524406847
SNNGC2691,0.0748317408925,14.7424877911,1.04480201855,0.47282363562068763,3.2090542218877193e-15,-0.8295927787652282,0.42633003001449055,3.0906520804753757e-15,0.9084029935194966,-0.6292021081030512,-0.3376952480280462,-0.46796868046067885,-2.2919449131115943,-0.6396241066145798,0.38724058131236117,2.9477967147363837e-15,0.8388400191929826,-0.44565571112797997,0.7289184314815795,-0.9871783909461769,1.3800923277475547,1.1361460707553857,-0.791202928902802,-0.5868745384652563,1.0893240045229042,-0.8624843192739657,-1.837772364566911,-0.831933915033007,0.9418167990214279,0.6250173668645687
SNNGC4076,0.0859262362261,16.0912910975,-0.0327576199253,0.6803612398182812,9.849713345077004e-16,0.18842028678470157,0.6804789427083469,9.857866504554557e-16,-0.43844072079437524,-0.0424498534064881,-0.08938496351701275,-0.2293786043107673,1.386438283057279,-0.6480440066169653,0.6589846456519917,9.612624075415189e-16,-0.6745742853408547,1.468868165687125,-0.19394427543232595,-1.8407190556922526,0.5764446056990646,1.2008202601830238,0.026229962570262444,0.20846747643480157,0.20468506835086053,1.4622596467613196,1.367323725123386,-0.6775721411698328,2.114817886118086,1.3922390655896155
SNNGC4424,0.0854209834874,12.0194936478,0.442058629169,0.5230390425164089,4.0311339227397826e-14,-0.01875764802122326,0.512720303817872,4.002945024510063e-14,-0.302297871641251,-0.223290244243735,-0.7046726576518338,-0.43419556990600405,-0.5534497631546014,0.20125294488818213,0.4798557346045049,3.843627957105361e-14,-0.3097902687071379,-0.24941311944797562,0.017421317490100563,-0.9956733257392276,-0.3132619975895867,1.5778065068562075,-0.3287940487464187,-0.7243417697965491,0.45968981487170524,0.5510341710368891,-0.006027297917986729,1.0701990794726335,1.432465577434039,0.13083403394417203
SNNGC6343,-0.0321874625375,16.5844406453,-2.16755502762,0.6352302450093896,5.250505711651421e-16,1.154115393425453,0.5177026903250859,4.725501775139639e-16,-0.33089039229845696,1.6608372221350827,-1.8800283829314601,-0.17791457696834811,-1.7214252554196428,-1.0117043337089022,0.5907647481336724,5.109713060961196e-16,-0.1617455766548055,0.938906555459873,-0.1580150914175178,-1.224064152673888,1.2215584231984913,1.0095449495673137,1.8372893075014236,-1.66353148233544,0.21784402967090166,-1.8938267118041026,0.43938885787905946,-0.7871734269091597,-1.3469858733248667,-1.205067695866278
SNNGC7589,0.463081739009,17.766939607,1.19646143519,1.482502502976487,6.390211707419935e-16,-0.46091487175813306,1.5894137470319256,7.197169958966798e-16,-0.3594630017243272,-0.9413570192487821,2.0843354255080566,-0.29668089156506916,-1.8729576508771792,0.8483259884036549,1.5910563430759623,7.170135771111252e-16,-0.39188730829095064,0.38927051971991133,-2.3680786582008606,-0.9305138297965172,-0.2744913027703024,0.8973903449836929,-1.1068859173259487,1.7523529743906447,0.5548972912278174,-1.2622040975735622,-2.202906579098012,0.35239882807014844,-1.3201406496437667,0.548078455968394
SNPGC027923,-0.173893491424,14.9102559543,0.448443035695,-0.07752915579389441,1.1371911024668501e-15,-1.0054510644348582,-0.07038881558626087,1.1481997988505577e-15,0.1700188485054781,-0.6104747102042811,-0.8308589637435908,-1.2060501689335865,-1.9532541133513437,0.6789970797824108,-0.06744223053910336,1.1566567572650066e-15,0.23018816677718057,-0.030069554807655052,0.7392625642823027,-1.4964630281126858,-1.0597984623579269,-0.7225539830641221,-0.7761786258943122,-1.2737270431873178,0.9493500890115847,-0.36546876945763174,-1.6407946284363248,0.5635454344504254,0.17211789945047506,-0.948608972003731
SNPGC51271,-0.113392125867,16.9629111271,-2.0188808873,0.3109244511896865,2.687820525727469e-16,1.6356424663788172,0.2440520222135314,2.5518747668051844e-16,-0.24603360418186604,1.354686442895721,-1.8861637232758248,0.6444527469562029,-2.507326669830859,-1.7424337762694506,0.22948711026759838,2.4963517886528175e-16,-0.25707932392745114,0.5287969052832793,2.21054670133546,-1.21852081310813,2.336974481615279,0.1558188261763167,1.353665149578564,-1.7333802635742614,-0.22722021123807323,-2.3598956850078157,0.7381665034227147,0.6686574177385367,3.5187187984002932,-1.51706397556395
SNhunt46,-0.0881243035862,16.7240013912,0.200221231795,0.09545837286473358,2.864150028567547e-16,-0.6476247132464703,0.08571376085064664,2.8461745865332455e-16,-0.10775144129104675,-0.4444055341550488,-1.1772149407730446,-0.6001057074748779,-0.9617129804560953,0.4450805090464609,0.07817463547677717,2.806642309077234e-16,-0.044087250302466074,-1.0541424365576066,1.0763089744866825,-1.2456816902145587,-0.6739123050224816,0.5134199530906081,-0.3986636932202554,-1.3558724337665602,0.5268008964781252,0.06855012132369787,-0.5994084839934537,0.49839400008732326,0.867794112702434,-0.6114403203578647
SNhunt89,0.0476892750848,17.4179153711,-1.88318930483,0.7664035695034159,3.009326524525679e-16,2.8555208603002242,0.7117828583473158,3.0133709838192634e-16,-0.43368777436531936,2.0383673562276954,-1.0769447651837911,0.6004310655655232,-1.2065213160748947,-0.8530271455760392,0.7442030453588933,3.143154848085916e-16,-0.32629364355434376,2.2508528130571026,-0.2752795801082737,2.9640492631751627,-0.2790495380465572,-0.05738796900642562,1.8762601022436485,-0.9389904151508119,-0.632999232773205,-1.6420430848738903,0.1293697358349526,-0.29835791815335355,-0.36286749133766527,-1.0691784151765216
